season,round,driver_code,stint,compound,lap_in_stint,total_lap,tire_age_laps,fuel_load_kg,lap_time_sec
2025,12,NOR,2,HARD,26,52,26,11.4,86.944
2025,12,HAM,1,MEDIUM,1,1,1,103.2,86.808
2025,12,HAM,1,MEDIUM,2,2,2,101.4,86.931
2025,12,HAM,1,MEDIUM,3,3,3,99.6,86.964
2025,12,HAM,1,MEDIUM,4,4,4,97.8,87.01
2025,12,HAM,1,MEDIUM,5,5,5,96.0,86.88
2025,12,HAM,1,MEDIUM,6,6,6,94.2,87.007
2025,12,HAM,1,MEDIUM,7,7,7,92.4,87.165
2025,12,HAM,1,MEDIUM,8,8,8,90.6,87.101
2025,12,HAM,1,MEDIUM,9,9,9,88.8,87.383
2025,12,HAM,1,MEDIUM,10,10,10,87.0,87.265
2025,12,HAM,1,MEDIUM,11,11,11,85.2,87.186
2025,12,HAM,1,MEDIUM,12,12,12,83.4,87.234
2025,12,HAM,1,MEDIUM,13,13,13,81.6,87.46
2025,12,HAM,1,MEDIUM,14,14,14,79.8,87.47
2025,12,HAM,1,MEDIUM,15,15,15,78.0,87.413
2025,12,HAM,1,MEDIUM,16,16,16,76.2,87.487
2025,12,HAM,1,MEDIUM,17,17,17,74.4,87.5
2025,12,HAM,1,MEDIUM,18,18,18,72.6,87.576
2025,12,HAM,1,MEDIUM,19,19,19,70.8,87.856
2025,12,HAM,1,MEDIUM,20,20,20,69.0,87.619
2025,12,HAM,1,MEDIUM,21,21,21,67.2,87.808
2025,12,HAM,1,MEDIUM,22,22,22,65.4,87.886
2025,12,HAM,1,MEDIUM,23,23,23,63.6,87.769
2025,12,HAM,1,MEDIUM,24,24,24,61.8,87.874
2025,12,HAM,1,MEDIUM,25,25,25,60.0,88.096
2025,12,HAM,1,MEDIUM,26,26,26,58.2,88.097
2025,12,HAM,2,HARD,1,27,1,56.4,86.302
2025,12,HAM,2,HARD,2,28,2,54.6,86.152
2025,12,HAM,2,HARD,3,29,3,52.8,86.075
2025,12,HAM,2,HARD,4,30,4,51.0,86.064
2025,12,HAM,2,HARD,5,31,5,49.2,86.213
2025,12,HAM,2,HARD,6,32,6,47.4,86.284
2025,12,HAM,2,HARD,7,33,7,45.6,86.407
2025,12,HAM,2,HARD,8,34,8,43.8,86.307
2025,12,HAM,2,HARD,9,35,9,42.0,86.355
2025,12,HAM,2,HARD,10,36,10,40.2,86.23
2025,12,HAM,2,HARD,11,37,11,38.4,86.429
2025,12,HAM,2,HARD,12,38,12,36.6,86.509
2025,12,HAM,2,HARD,13,39,13,34.8,86.558
2025,12,HAM,2,HARD,14,40,14,33.0,86.547
2025,12,HAM,2,HARD,15,41,15,31.2,86.637
2025,12,HAM,2,HARD,16,42,16,29.4,86.573
2025,12,HAM,2,HARD,17,43,17,27.6,86.759
2025,12,HAM,2,HARD,18,44,18,25.8,86.665
2025,12,HAM,2,HARD,19,45,19,24.0,86.799
2025,12,HAM,2,HARD,20,46,20,22.2,86.9
2025,12,HAM,2,HARD,21,47,21,20.4,86.904
2025,12,HAM,2,HARD,22,48,22,18.6,86.955
2025,12,HAM,2,HARD,23,49,23,16.8,87.035
2025,12,HAM,2,HARD,24,50,24,15.0,87.034
2025,12,HAM,2,HARD,25,51,25,13.2,87.211
2025,12,HAM,2,HARD,26,52,26,11.4,87.209
2025,12,GAS,1,MEDIUM,1,1,1,103.2,87.19
2025,12,GAS,1,MEDIUM,2,2,2,101.4,87.351
2025,12,GAS,1,MEDIUM,3,3,3,99.6,87.233
2025,12,GAS,1,MEDIUM,4,4,4,97.8,87.338
2025,12,GAS,1,MEDIUM,5,5,5,96.0,87.311
2025,12,GAS,1,MEDIUM,6,6,6,94.2,87.51
2025,12,GAS,1,MEDIUM,7,7,7,92.4,87.282
2025,12,GAS,1,MEDIUM,8,8,8,90.6,87.479
2025,12,GAS,1,MEDIUM,9,9,9,88.8,87.462
2025,12,GAS,1,MEDIUM,10,10,10,87.0,87.664
2025,12,GAS,1,MEDIUM,11,11,11,85.2,87.509
2025,12,GAS,1,MEDIUM,12,12,12,83.4,87.579
2025,12,GAS,1,MEDIUM,13,13,13,81.6,87.643
2025,12,GAS,1,MEDIUM,14,14,14,79.8,87.682
2025,12,GAS,1,MEDIUM,15,15,15,78.0,87.906
2025,12,GAS,1,MEDIUM,16,16,16,76.2,87.744
2025,12,GAS,1,MEDIUM,17,17,17,74.4,87.81
2025,12,GAS,1,MEDIUM,18,18,18,72.6,87.869
2025,12,GAS,1,MEDIUM,19,19,19,70.8,87.872
2025,12,GAS,1,MEDIUM,20,20,20,69.0,87.932
2025,12,GAS,1,MEDIUM,21,21,21,67.2,87.99
2025,12,GAS,1,MEDIUM,22,22,22,65.4,87.887
2025,12,GAS,1,MEDIUM,23,23,23,63.6,88.183
2025,12,GAS,1,MEDIUM,24,24,24,61.8,88.232
2025,12,GAS,1,MEDIUM,25,25,25,60.0,88.209
2025,12,GAS,1,MEDIUM,26,26,26,58.2,88.193
2025,12,GAS,2,HARD,1,27,1,56.4,86.225
2025,12,GAS,2,HARD,2,28,2,54.6,86.397
2025,12,GAS,2,HARD,3,29,3,52.8,86.448
2025,12,GAS,2,HARD,4,30,4,51.0,86.483
2025,12,GAS,2,HARD,5,31,5,49.2,86.384
2025,12,GAS,2,HARD,6,32,6,47.4,86.366
2025,12,GAS,2,HARD,7,33,7,45.6,86.501
2025,12,GAS,2,HARD,8,34,8,43.8,86.617
2025,12,GAS,2,HARD,9,35,9,42.0,86.615
2025,12,GAS,2,HARD,10,36,10,40.2,86.533
2025,12,GAS,2,HARD,11,37,11,38.4,86.776
2025,12,GAS,2,HARD,12,38,12,36.6,86.732
2025,12,GAS,2,HARD,13,39,13,34.8,86.781
2025,12,GAS,2,HARD,14,40,14,33.0,86.789
2025,12,GAS,2,HARD,15,41,15,31.2,86.785
2025,12,GAS,2,HARD,16,42,16,29.4,86.804
2025,12,GAS,2,HARD,17,43,17,27.6,86.867
2025,12,GAS,2,HARD,18,44,18,25.8,86.96
2025,12,GAS,2,HARD,19,45,19,24.0,87.008
2025,12,GAS,2,HARD,20,46,20,22.2,87.065
2025,12,GAS,2,HARD,21,47,21,20.4,87.134
2025,12,GAS,2,HARD,22,48,22,18.6,87.148
2025,12,GAS,2,HARD,23,49,23,16.8,87.317
2025,12,GAS,2,HARD,24,50,24,15.0,87.324
2025,12,GAS,2,HARD,25,51,25,13.2,87.454
2025,12,GAS,2,HARD,26,52,26,11.4,87.401
2025,12,HUL,1,MEDIUM,1,1,1,103.2,88.057
2025,12,HUL,1,MEDIUM,2,2,2,101.4,88.103
2025,12,HUL,1,MEDIUM,3,3,3,99.6,88.112
2025,12,HUL,1,MEDIUM,4,4,4,97.8,88.088
2025,12,HUL,1,MEDIUM,5,5,5,96.0,88.202
2025,12,HUL,1,MEDIUM,6,6,6,94.2,88.118
2025,12,HUL,1,MEDIUM,7,7,7,92.4,88.373
2025,12,HUL,1,MEDIUM,8,8,8,90.6,88.42
2025,12,HUL,1,MEDIUM,9,9,9,88.8,88.319
2025,12,HUL,1,MEDIUM,10,10,10,87.0,88.406
2025,12,HUL,1,MEDIUM,11,11,11,85.2,88.543
2025,12,HUL,1,MEDIUM,12,12,12,83.4,88.499
2025,12,HUL,1,MEDIUM,13,13,13,81.6,88.541
2025,12,HUL,1,MEDIUM,14,14,14,79.8,88.619
2025,12,HUL,1,MEDIUM,15,15,15,78.0,88.518
2025,12,HUL,1,MEDIUM,16,16,16,76.2,88.562
2025,12,HUL,1,MEDIUM,17,17,17,74.4,88.673
2025,12,HUL,1,MEDIUM,18,18,18,72.6,88.714
2025,12,HUL,1,MEDIUM,19,19,19,70.8,88.676
2025,12,HUL,1,MEDIUM,20,20,20,69.0,88.886
2025,12,HUL,1,MEDIUM,21,21,21,67.2,88.888
2025,12,HUL,1,MEDIUM,22,22,22,65.4,88.874
2025,12,HUL,1,MEDIUM,23,23,23,63.6,88.954
2025,12,HUL,1,MEDIUM,24,24,24,61.8,89.125
2025,12,HUL,1,MEDIUM,25,25,25,60.0,89.154
2025,12,HUL,1,MEDIUM,26,26,26,58.2,89.17
2025,12,HUL,2,HARD,1,27,1,56.4,87.123
2025,12,HUL,2,HARD,2,28,2,54.6,87.258
2025,12,HUL,2,HARD,3,29,3,52.8,87.235
2025,12,HUL,2,HARD,4,30,4,51.0,87.377
2025,12,HUL,2,HARD,5,31,5,49.2,87.253
2025,12,HUL,2,HARD,6,32,6,47.4,87.492
2025,12,HUL,2,HARD,7,33,7,45.6,87.388
2025,12,HUL,2,HARD,8,34,8,43.8,87.439
2025,12,HUL,2,HARD,9,35,9,42.0,87.426
2025,12,HUL,2,HARD,10,36,10,40.2,87.523
2025,12,HUL,2,HARD,11,37,11,38.4,87.542
2025,12,HUL,2,HARD,12,38,12,36.6,87.478
2025,12,HUL,2,HARD,13,39,13,34.8,87.565
2025,12,HUL,2,HARD,14,40,14,33.0,87.753
2025,12,HUL,2,HARD,15,41,15,31.2,87.642
2025,12,HUL,2,HARD,16,42,16,29.4,87.708
2025,12,HUL,2,HARD,17,43,17,27.6,87.843
2025,12,HUL,2,HARD,18,44,18,25.8,87.893
2025,12,HUL,2,HARD,19,45,19,24.0,87.923
2025,12,HUL,2,HARD,20,46,20,22.2,88.184
2025,12,HUL,2,HARD,21,47,21,20.4,88.025
2025,12,HUL,2,HARD,22,48,22,18.6,88.17
2025,12,HUL,2,HARD,23,49,23,16.8,88.166
2025,12,HUL,2,HARD,24,50,24,15.0,88.395
2025,12,HUL,2,HARD,25,51,25,13.2,88.186
2025,12,HUL,2,HARD,26,52,26,11.4,88.329
2025,13,NOR,1,MEDIUM,1,1,1,103.2,86.796
2025,13,NOR,1,MEDIUM,2,2,2,101.4,86.66
2025,13,NOR,1,MEDIUM,3,3,3,99.6,86.744
2025,13,NOR,1,MEDIUM,4,4,4,97.8,86.673
2025,13,NOR,1,MEDIUM,5,5,5,96.0,86.68
2025,13,NOR,1,MEDIUM,6,6,6,94.2,86.817
2025,13,NOR,1,MEDIUM,7,7,7,92.4,86.75
2025,13,NOR,1,MEDIUM,8,8,8,90.6,86.926
2025,13,NOR,1,MEDIUM,9,9,9,88.8,86.955
2025,13,NOR,1,MEDIUM,10,10,10,87.0,86.993
2025,13,NOR,1,MEDIUM,11,11,11,85.2,87.137
2025,13,NOR,1,MEDIUM,12,12,12,83.4,87.204
2025,13,NOR,1,MEDIUM,13,13,13,81.6,86.982
2025,13,NOR,1,MEDIUM,14,14,14,79.8,87.097
2025,13,NOR,1,MEDIUM,15,15,15,78.0,87.242
2025,13,NOR,1,MEDIUM,16,16,16,76.2,87.351
2025,13,NOR,1,MEDIUM,17,17,17,74.4,87.405
2025,13,NOR,1,MEDIUM,18,18,18,72.6,87.357
2025,13,NOR,1,MEDIUM,19,19,19,70.8,87.46
2025,13,NOR,1,MEDIUM,20,20,20,69.0,87.386
2025,13,NOR,1,MEDIUM,21,21,21,67.2,87.406
2025,13,NOR,1,MEDIUM,22,22,22,65.4,87.578
2025,13,NOR,2,HARD,1,23,1,63.6,85.89
2025,13,NOR,2,HARD,2,24,2,61.8,85.839
2025,13,NOR,2,HARD,3,25,3,60.0,86.008
2025,13,NOR,2,HARD,4,26,4,58.2,86.011
2025,13,NOR,2,HARD,5,27,5,56.4,86.014
2025,13,NOR,2,HARD,6,28,6,54.6,85.934
2025,13,NOR,2,HARD,7,29,7,52.8,86.213
2025,13,NOR,2,HARD,8,30,8,51.0,86.155
2025,13,NOR,2,HARD,9,31,9,49.2,86.124
2025,13,NOR,2,HARD,10,32,10,47.4,86.241
2025,13,NOR,2,HARD,11,33,11,45.6,86.202
2025,13,NOR,2,HARD,12,34,12,43.8,86.404
2025,13,NOR,2,HARD,13,35,13,42.0,86.322
2025,13,NOR,2,HARD,14,36,14,40.2,86.325
2025,13,NOR,2,HARD,15,37,15,38.4,86.482
2025,13,NOR,2,HARD,16,38,16,36.6,86.529
2025,13,NOR,2,HARD,17,39,17,34.8,86.506
2025,13,NOR,2,HARD,18,40,18,33.0,86.465
2025,13,NOR,2,HARD,19,41,19,31.2,86.707
2025,13,NOR,2,HARD,20,42,20,29.4,86.634
2025,13,NOR,2,HARD,21,43,21,27.6,86.695
2025,13,NOR,2,HARD,22,44,22,25.8,86.764
2025,13,PIA,1,MEDIUM,1,1,1,103.2,86.683
2025,13,PIA,1,MEDIUM,2,2,2,101.4,86.815
2025,13,PIA,1,MEDIUM,3,3,3,99.6,86.778
2025,13,PIA,1,MEDIUM,4,4,4,97.8,86.747
2025,13,PIA,1,MEDIUM,5,5,5,96.0,86.785
2025,13,PIA,1,MEDIUM,6,6,6,94.2,86.878
2025,13,PIA,1,MEDIUM,7,7,7,92.4,86.763
2025,13,PIA,1,MEDIUM,8,8,8,90.6,86.921
2025,13,PIA,1,MEDIUM,9,9,9,88.8,86.911
2025,13,PIA,1,MEDIUM,10,10,10,87.0,86.961
2025,13,PIA,1,MEDIUM,11,11,11,85.2,87.091
2025,13,PIA,1,MEDIUM,12,12,12,83.4,87.055
2025,13,PIA,1,MEDIUM,13,13,13,81.6,87.129
2025,13,PIA,1,MEDIUM,14,14,14,79.8,87.114
2025,13,PIA,1,MEDIUM,15,15,15,78.0,87.183
2025,13,PIA,1,MEDIUM,16,16,16,76.2,87.341
2025,13,PIA,1,MEDIUM,17,17,17,74.4,87.347
2025,13,PIA,1,MEDIUM,18,18,18,72.6,87.384
2025,13,PIA,1,MEDIUM,19,19,19,70.8,87.506
2025,13,PIA,1,MEDIUM,20,20,20,69.0,87.604
2025,13,PIA,1,MEDIUM,21,21,21,67.2,87.544
2025,13,PIA,1,MEDIUM,22,22,22,65.4,87.607
2025,13,PIA,2,HARD,1,23,1,63.6,85.987
2025,13,PIA,2,HARD,2,24,2,61.8,86.047
2025,13,PIA,2,HARD,3,25,3,60.0,85.904
2025,13,PIA,2,HARD,4,26,4,58.2,86.112
2025,13,PIA,2,HARD,5,27,5,56.4,86.04
2025,13,PIA,2,HARD,6,28,6,54.6,86.262
2025,13,PIA,2,HARD,7,29,7,52.8,86.313
2025,13,PIA,2,HARD,8,30,8,51.0,86.333
2025,13,PIA,2,HARD,9,31,9,49.2,86.192
2025,13,PIA,2,HARD,10,32,10,47.4,86.347
2025,13,PIA,2,HARD,11,33,11,45.6,86.105
2025,13,PIA,2,HARD,12,34,12,43.8,86.326
2025,13,PIA,2,HARD,13,35,13,42.0,86.463
2025,13,PIA,2,HARD,14,36,14,40.2,86.489
2025,13,PIA,2,HARD,15,37,15,38.4,86.499
2025,13,PIA,2,HARD,16,38,16,36.6,86.473
2025,13,PIA,2,HARD,17,39,17,34.8,86.57
2025,13,PIA,2,HARD,18,40,18,33.0,86.641
2025,13,PIA,2,HARD,19,41,19,31.2,86.715
2025,13,PIA,2,HARD,20,42,20,29.4,86.691
2025,13,PIA,2,HARD,21,43,21,27.6,86.919
2025,13,PIA,2,HARD,22,44,22,25.8,87.017
2025,13,LEC,1,MEDIUM,1,1,1,103.2,86.888
2025,13,LEC,1,MEDIUM,2,2,2,101.4,86.877
2025,13,LEC,1,MEDIUM,3,3,3,99.6,86.888
2025,13,LEC,1,MEDIUM,4,4,4,97.8,86.955
2025,13,LEC,1,MEDIUM,5,5,5,96.0,86.809
2025,13,LEC,1,MEDIUM,6,6,6,94.2,87.051
2025,13,LEC,1,MEDIUM,7,7,7,92.4,86.851
2025,13,LEC,1,MEDIUM,8,8,8,90.6,86.989
2025,13,LEC,1,MEDIUM,9,9,9,88.8,87.163
2025,13,LEC,1,MEDIUM,10,10,10,87.0,87.224
2025,13,LEC,1,MEDIUM,11,11,11,85.2,87.123
2025,13,LEC,1,MEDIUM,12,12,12,83.4,87.2
2025,13,LEC,1,MEDIUM,13,13,13,81.6,87.193
2025,13,LEC,1,MEDIUM,14,14,14,79.8,87.342
2025,13,LEC,1,MEDIUM,15,15,15,78.0,87.278
2025,13,LEC,1,MEDIUM,16,16,16,76.2,87.423
2025,13,LEC,1,MEDIUM,17,17,17,74.4,87.352
2025,13,LEC,1,MEDIUM,18,18,18,72.6,87.606
2025,13,LEC,1,MEDIUM,19,19,19,70.8,87.477
2025,13,LEC,1,MEDIUM,20,20,20,69.0,87.481
2025,13,LEC,1,MEDIUM,21,21,21,67.2,87.543
2025,13,LEC,1,MEDIUM,22,22,22,65.4,87.681
2025,13,LEC,2,HARD,1,23,1,63.6,86.047
2025,13,LEC,2,HARD,2,24,2,61.8,86.196
2025,13,LEC,2,HARD,3,25,3,60.0,85.986
2025,13,LEC,2,HARD,4,26,4,58.2,86.048
2025,13,LEC,2,HARD,5,27,5,56.4,86.128
2025,13,LEC,2,HARD,6,28,6,54.6,86.108
2025,13,LEC,2,HARD,7,29,7,52.8,86.245
2025,13,LEC,2,HARD,8,30,8,51.0,86.302
2025,13,LEC,2,HARD,9,31,9,49.2,86.323
2025,13,LEC,2,HARD,10,32,10,47.4,86.556
2025,13,LEC,2,HARD,11,33,11,45.6,86.426
2025,13,LEC,2,HARD,12,34,12,43.8,86.462
2025,13,LEC,2,HARD,13,35,13,42.0,86.487
2025,13,LEC,2,HARD,14,36,14,40.2,86.555
2025,13,LEC,2,HARD,15,37,15,38.4,86.587
2025,13,LEC,2,HARD,16,38,16,36.6,86.739
2025,13,LEC,2,HARD,17,39,17,34.8,86.695
2025,13,LEC,2,HARD,18,40,18,33.0,86.646
2025,13,LEC,2,HARD,19,41,19,31.2,86.767
2025,13,LEC,2,HARD,20,42,20,29.4,86.82
2025,13,LEC,2,HARD,21,43,21,27.6,86.941
2025,13,LEC,2,HARD,22,44,22,25.8,86.94
2025,13,VER,1,MEDIUM,1,1,1,103.2,86.825
2025,13,VER,1,MEDIUM,2,2,2,101.4,86.857
2025,13,VER,1,MEDIUM,3,3,3,99.6,86.941
2025,13,VER,1,MEDIUM,4,4,4,97.8,86.931
2025,13,VER,1,MEDIUM,5,5,5,96.0,87.148
2025,13,VER,1,MEDIUM,6,6,6,94.2,86.937
2025,13,VER,1,MEDIUM,7,7,7,92.4,87.05
2025,13,VER,1,MEDIUM,8,8,8,90.6,86.871
2025,13,VER,1,MEDIUM,9,9,9,88.8,87.039
2025,13,VER,1,MEDIUM,10,10,10,87.0,87.181
2025,13,VER,1,MEDIUM,11,11,11,85.2,87.176
2025,13,VER,1,MEDIUM,12,12,12,83.4,87.153
2025,13,VER,1,MEDIUM,13,13,13,81.6,87.31
2025,13,VER,1,MEDIUM,14,14,14,79.8,87.348
2025,13,VER,1,MEDIUM,15,15,15,78.0,87.325
2025,13,VER,1,MEDIUM,16,16,16,76.2,87.478
2025,13,VER,1,MEDIUM,17,17,17,74.4,87.413
2025,13,VER,1,MEDIUM,18,18,18,72.6,87.523
2025,13,VER,1,MEDIUM,19,19,19,70.8,87.49
2025,13,VER,1,MEDIUM,20,20,20,69.0,87.593
2025,13,VER,1,MEDIUM,21,21,21,67.2,87.74
2025,13,VER,1,MEDIUM,22,22,22,65.4,87.579
2025,13,VER,2,HARD,1,23,1,63.6,85.931
2025,13,VER,2,HARD,2,24,2,61.8,86.091
2025,13,VER,2,HARD,3,25,3,60.0,86.154
2025,13,VER,2,HARD,4,26,4,58.2,86.19
2025,13,VER,2,HARD,5,27,5,56.4,86.121
2025,13,VER,2,HARD,6,28,6,54.6,86.319
2025,13,VER,2,HARD,7,29,7,52.8,86.357
2025,13,VER,2,HARD,8,30,8,51.0,86.374
2025,13,VER,2,HARD,9,31,9,49.2,86.264
2025,13,VER,2,HARD,10,32,10,47.4,86.335
2025,13,VER,2,HARD,11,33,11,45.6,86.618
2025,13,VER,2,HARD,12,34,12,43.8,86.608
2025,13,VER,2,HARD,13,35,13,42.0,86.701
2025,13,VER,2,HARD,14,36,14,40.2,86.713
2025,13,VER,2,HARD,15,37,15,38.4,86.643
2025,13,VER,2,HARD,16,38,16,36.6,86.721
2025,13,VER,2,HARD,17,39,17,34.8,86.576
2025,13,VER,2,HARD,18,40,18,33.0,86.877
2025,13,VER,2,HARD,19,41,19,31.2,86.885
2025,13,VER,2,HARD,20,42,20,29.4,86.903
2025,13,VER,2,HARD,21,43,21,27.6,86.982
2025,13,VER,2,HARD,22,44,22,25.8,87.166
2025,13,ALB,1,MEDIUM,1,1,1,103.2,86.895
2025,13,ALB,1,MEDIUM,2,2,2,101.4,87.039
2025,13,ALB,1,MEDIUM,3,3,3,99.6,86.866
2025,13,ALB,1,MEDIUM,4,4,4,97.8,87.099
2025,13,ALB,1,MEDIUM,5,5,5,96.0,87.069
2025,13,ALB,1,MEDIUM,6,6,6,94.2,87.184
2025,13,ALB,1,MEDIUM,7,7,7,92.4,87.171
2025,13,ALB,1,MEDIUM,8,8,8,90.6,87.162
2025,13,ALB,1,MEDIUM,9,9,9,88.8,87.174
2025,13,ALB,1,MEDIUM,10,10,10,87.0,87.344
2025,13,ALB,1,MEDIUM,11,11,11,85.2,87.406
2025,13,ALB,1,MEDIUM,12,12,12,83.4,87.346
2025,13,ALB,1,MEDIUM,13,13,13,81.6,87.359
2025,13,ALB,1,MEDIUM,14,14,14,79.8,87.366
2025,13,ALB,1,MEDIUM,15,15,15,78.0,87.551
2025,13,ALB,1,MEDIUM,16,16,16,76.2,87.582
2025,13,ALB,1,MEDIUM,17,17,17,74.4,87.527
2025,13,ALB,1,MEDIUM,18,18,18,72.6,87.705
2025,13,ALB,1,MEDIUM,19,19,19,70.8,87.584
2025,13,ALB,1,MEDIUM,20,20,20,69.0,87.824
2025,13,ALB,1,MEDIUM,21,21,21,67.2,87.875
2025,13,ALB,1,MEDIUM,22,22,22,65.4,87.771
2025,13,ALB,2,HARD,1,23,1,63.6,86.077
2025,13,ALB,2,HARD,2,24,2,61.8,86.226
2025,13,ALB,2,HARD,3,25,3,60.0,86.275
2025,13,ALB,2,HARD,4,26,4,58.2,86.389
2025,13,ALB,2,HARD,5,27,5,56.4,86.296
2025,13,ALB,2,HARD,6,28,6,54.6,86.369
2025,13,ALB,2,HARD,7,29,7,52.8,86.327
2025,13,ALB,2,HARD,8,30,8,51.0,86.342
2025,13,ALB,2,HARD,9,31,9,49.2,86.462
2025,13,ALB,2,HARD,10,32,10,47.4,86.39
2025,13,ALB,2,HARD,11,33,11,45.6,86.615
2025,13,ALB,2,HARD,12,34,12,43.8,86.679
2025,13,ALB,2,HARD,13,35,13,42.0,86.662
2025,13,ALB,2,HARD,14,36,14,40.2,86.619
2025,13,ALB,2,HARD,15,37,15,38.4,86.819
2025,13,ALB,2,HARD,16,38,16,36.6,86.894
2025,13,ALB,2,HARD,17,39,17,34.8,86.866
2025,13,ALB,2,HARD,18,40,18,33.0,86.922
2025,13,ALB,2,HARD,19,41,19,31.2,87.017
2025,13,ALB,2,HARD,20,42,20,29.4,86.936
2025,13,ALB,2,HARD,21,43,21,27.6,86.901
2025,13,ALB,2,HARD,22,44,22,25.8,87.091
2025,13,RUS,1,MEDIUM,1,1,1,103.2,86.999
2025,13,RUS,1,MEDIUM,2,2,2,101.4,87.096
2025,13,RUS,1,MEDIUM,3,3,3,99.6,86.945
2025,13,RUS,1,MEDIUM,4,4,4,97.8,87.072
2025,13,RUS,1,MEDIUM,5,5,5,96.0,87.258
2025,13,RUS,1,MEDIUM,6,6,6,94.2,87.245
2025,13,RUS,1,MEDIUM,7,7,7,92.4,87.124
2025,13,RUS,1,MEDIUM,8,8,8,90.6,87.331
2025,13,RUS,1,MEDIUM,9,9,9,88.8,87.373
2025,13,RUS,1,MEDIUM,10,10,10,87.0,87.395
2025,13,RUS,1,MEDIUM,11,11,11,85.2,87.378
2025,13,RUS,1,MEDIUM,12,12,12,83.4,87.577
2025,13,RUS,1,MEDIUM,13,13,13,81.6,87.448
2025,13,RUS,1,MEDIUM,14,14,14,79.8,87.533
2025,13,RUS,1,MEDIUM,15,15,15,78.0,87.551
2025,13,RUS,1,MEDIUM,16,16,16,76.2,87.703
2025,13,RUS,1,MEDIUM,17,17,17,74.4,87.619
2025,13,RUS,1,MEDIUM,18,18,18,72.6,87.76
2025,13,RUS,1,MEDIUM,19,19,19,70.8,87.884
2025,13,RUS,1,MEDIUM,20,20,20,69.0,87.951
2025,13,RUS,1,MEDIUM,21,21,21,67.2,87.795
2025,13,RUS,1,MEDIUM,22,22,22,65.4,88.035
2025,13,RUS,2,HARD,1,23,1,63.6,86.286
2025,13,RUS,2,HARD,2,24,2,61.8,86.282
2025,13,RUS,2,HARD,3,25,3,60.0,86.254
2025,13,RUS,2,HARD,4,26,4,58.2,86.351
2025,13,RUS,2,HARD,5,27,5,56.4,86.441
2025,13,RUS,2,HARD,6,28,6,54.6,86.399
2025,13,RUS,2,HARD,7,29,7,52.8,86.472
2025,13,RUS,2,HARD,8,30,8,51.0,86.633
2025,13,RUS,2,HARD,9,31,9,49.2,86.477
2025,13,RUS,2,HARD,10,32,10,47.4,86.515
2025,13,RUS,2,HARD,11,33,11,45.6,86.739
2025,13,RUS,2,HARD,12,34,12,43.8,86.708
2025,13,RUS,2,HARD,13,35,13,42.0,86.741
2025,13,RUS,2,HARD,14,36,14,40.2,86.792
2025,13,RUS,2,HARD,15,37,15,38.4,86.999
2025,13,RUS,2,HARD,16,38,16,36.6,86.891
2025,13,RUS,2,HARD,17,39,17,34.8,87.012
2025,13,RUS,2,HARD,18,40,18,33.0,87.094
2025,13,RUS,2,HARD,19,41,19,31.2,87.05
2025,13,RUS,2,HARD,20,42,20,29.4,86.927
2025,13,RUS,2,HARD,21,43,21,27.6,87.056
2025,13,RUS,2,HARD,22,44,22,25.8,87.115
2025,14,LEC,1,MEDIUM,1,1,1,103.2,86.584
2025,14,LEC,1,MEDIUM,2,2,2,101.4,86.626
2025,14,LEC,1,MEDIUM,3,3,3,99.6,86.652
2025,14,LEC,1,MEDIUM,4,4,4,97.8,86.639
2025,14,LEC,1,MEDIUM,5,5,5,96.0,86.682
2025,14,LEC,1,MEDIUM,6,6,6,94.2,86.865
2025,14,LEC,1,MEDIUM,7,7,7,92.4,86.838
2025,14,LEC,1,MEDIUM,8,8,8,90.6,86.749
2025,14,LEC,1,MEDIUM,9,9,9,88.8,86.909
2025,14,LEC,1,MEDIUM,10,10,10,87.0,86.899
2025,14,LEC,1,MEDIUM,11,11,11,85.2,87.195
2025,14,LEC,1,MEDIUM,12,12,12,83.4,87.122
2025,14,LEC,1,MEDIUM,13,13,13,81.6,86.936
2025,14,LEC,1,MEDIUM,14,14,14,79.8,87.205
2025,14,LEC,1,MEDIUM,15,15,15,78.0,87.047
2025,14,LEC,1,MEDIUM,16,16,16,76.2,87.163
2025,14,LEC,1,MEDIUM,17,17,17,74.4,87.151
2025,14,LEC,1,MEDIUM,18,18,18,72.6,87.391
2025,14,LEC,1,MEDIUM,19,19,19,70.8,87.342
2025,14,LEC,1,MEDIUM,20,20,20,69.0,87.368
2025,14,LEC,1,MEDIUM,21,21,21,67.2,87.41
2025,14,LEC,1,MEDIUM,22,22,22,65.4,87.543
2025,14,LEC,1,MEDIUM,23,23,23,63.6,87.485
2025,14,LEC,1,MEDIUM,24,24,24,61.8,87.571
2025,14,LEC,1,MEDIUM,25,25,25,60.0,87.793
2025,14,LEC,1,MEDIUM,26,26,26,58.2,87.699
2025,14,LEC,1,MEDIUM,27,27,27,56.4,87.699
2025,14,LEC,2,HARD,1,28,1,54.6,85.69
2025,14,LEC,2,HARD,2,29,2,52.8,85.705
2025,14,LEC,2,HARD,3,30,3,51.0,85.726
2025,14,LEC,2,HARD,4,31,4,49.2,85.879
2025,14,LEC,2,HARD,5,32,5,47.4,85.803
2025,14,LEC,2,HARD,6,33,6,45.6,85.894
2025,14,LEC,2,HARD,7,34,7,43.8,85.905
2025,14,LEC,2,HARD,8,35,8,42.0,85.95
2025,14,LEC,2,HARD,9,36,9,40.2,86.012
